Yr,Pd,StartDt,EndDt,GLJournalKey,CreateDt,GLAcct,Amt,ActualAmt,ActualAmt2,Descr,GLJournalType,Name,DisName,TransDtlTypeKey,TransDtlKey,TransKey,PmtKey,StoreCreditKey,TransactionDate,GLAdjDtlKey,ItemID,ItemName,ItemGroup,UnappliedPmtKey,UnappliedPmtAdjKey
2026,6,06/01/2026  ,06/30/2026  ,2525111,05/29/2026  ,1003,78.5700,78.5700,78.5700,Payment ID 1067399.,Debit,,Payment,,,,1067399,,6/1/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525112,05/29/2026  ,1002,1.6000,-1.6000,1.6000,Payment ID 1067400.,Credit,,Adjust Allowable,,,,1067400,,6/1/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525113,05/29/2026  ,1011,1.6000,1.6000,1.6000,Payment ID 1067400.,Debit,,Adjust Allowable,,,,1067400,,6/1/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525114,05/29/2026  ,1002,15.6300,15.6300,15.6300,Payment ID 1067401.,Debit,,Balance Transfer,,,,1067401,,6/1/2026 12:00:00 AM,,E0260/E0295,"HOSPITAL BED, SEMI ELECTRIC",Beds,,
2026,6,06/01/2026  ,06/30/2026  ,2525115,05/29/2026  ,1010,15.6300,-15.6300,15.6300,Payment ID 1067401.,Credit,,Balance Transfer,,,,1067401,,6/1/2026 12:00:00 AM,,E0260/E0295,"HOSPITAL BED, SEMI ELECTRIC",Beds,,
2026,6,06/01/2026  ,06/30/2026  ,2525116,05/29/2026  ,1002,15.6300,-15.6300,15.6300,Payment ID 1067402.,Credit,,Balance Transfer,,,,1067402,,6/1/2026 12:00:00 AM,,E0260/E0295,"HOSPITAL BED, SEMI ELECTRIC",Beds,,
2026,6,06/01/2026  ,06/30/2026  ,2525117,05/29/2026  ,1010,15.6300,15.6300,15.6300,Payment ID 1067402.,Debit,,Balance Transfer,,,,1067402,,6/1/2026 12:00:00 AM,,E0260/E0295,"HOSPITAL BED, SEMI ELECTRIC",Beds,,
2026,6,06/01/2026  ,06/30/2026  ,2525118,05/29/2026  ,1002,100.4600,-100.4600,100.4600,Payment ID 1067403.,Credit,,Payment,,,,1067403,,6/1/2026 12:00:00 AM,,E0260/E0295,"HOSPITAL BED, SEMI ELECTRIC",Beds,,
2026,6,06/01/2026  ,06/30/2026  ,2525119,05/29/2026  ,1003,100.4600,100.4600,100.4600,Payment ID 1067403.,Debit,,Payment,,,,1067403,,6/1/2026 12:00:00 AM,,E0260/E0295,"HOSPITAL BED, SEMI ELECTRIC",Beds,,
2026,6,06/01/2026  ,06/30/2026  ,2525120,05/29/2026  ,1002,25.6300,-25.6300,25.6300,Payment ID 1067404.,Credit,,Balance Transfer,,,,1067404,,6/1/2026 12:00:00 AM,,E0260/E0295,"HOSPITAL BED, SEMI ELECTRIC",Beds,,
2026,6,06/01/2026  ,06/30/2026  ,2525121,05/29/2026  ,1010,25.6300,25.6300,25.6300,Payment ID 1067404.,Debit,,Balance Transfer,,,,1067404,,6/1/2026 12:00:00 AM,,E0260/E0295,"HOSPITAL BED, SEMI ELECTRIC",Beds,,
2026,6,06/01/2026  ,06/30/2026  ,2525122,05/29/2026  ,1002,25.6300,25.6300,25.6300,Payment ID 1067405.,Debit,,Balance Transfer,,,,1067405,,6/1/2026 12:00:00 AM,,E0260/E0295,"HOSPITAL BED, SEMI ELECTRIC",Beds,,
2026,6,06/01/2026  ,06/30/2026  ,2525123,05/29/2026  ,1010,25.6300,-25.6300,25.6300,Payment ID 1067405.,Credit,,Balance Transfer,,,,1067405,,6/1/2026 12:00:00 AM,,E0260/E0295,"HOSPITAL BED, SEMI ELECTRIC",Beds,,
2026,6,06/01/2026  ,06/30/2026  ,2525124,05/29/2026  ,1002,2.0500,-2.0500,2.0500,Payment ID 1067406.,Credit,,Adjust Allowable,,,,1067406,,6/1/2026 12:00:00 AM,,E0260/E0295,"HOSPITAL BED, SEMI ELECTRIC",Beds,,
2026,6,06/01/2026  ,06/30/2026  ,2525125,05/29/2026  ,1011,2.0500,2.0500,2.0500,Payment ID 1067406.,Debit,,Adjust Allowable,,,,1067406,,6/1/2026 12:00:00 AM,,E0260/E0295,"HOSPITAL BED, SEMI ELECTRIC",Beds,,
2026,6,06/01/2026  ,06/30/2026  ,2525126,05/29/2026  ,1002,24.3600,-24.3600,24.3600,Payment ID 1067407.,Credit,,Payment,,,,1067407,,6/1/2026 12:00:00 AM,,K0001/K0002,"WHEELCHAIR STD, W/C HEMI",Wheelchairs - Manual,,
2026,6,06/01/2026  ,06/30/2026  ,2525127,05/29/2026  ,1003,24.3600,24.3600,24.3600,Payment ID 1067407.,Debit,,Payment,,,,1067407,,6/1/2026 12:00:00 AM,,K0001/K0002,"WHEELCHAIR STD, W/C HEMI",Wheelchairs - Manual,,
2026,6,06/01/2026  ,06/30/2026  ,2525128,05/29/2026  ,1002,0.5000,-0.5000,0.5000,Payment ID 1067408.,Credit,,Adjust Allowable,,,,1067408,,6/1/2026 12:00:00 AM,,K0001/K0002,"WHEELCHAIR STD, W/C HEMI",Wheelchairs - Manual,,
2026,6,06/01/2026  ,06/30/2026  ,2525129,05/29/2026  ,1011,0.5000,0.5000,0.5000,Payment ID 1067408.,Debit,,Adjust Allowable,,,,1067408,,6/1/2026 12:00:00 AM,,K0001/K0002,"WHEELCHAIR STD, W/C HEMI",Wheelchairs - Manual,,
2026,6,06/01/2026  ,06/30/2026  ,2525130,05/29/2026  ,1002,18.2700,-18.2700,18.2700,Payment ID 1067409.,Credit,,Payment,,,,1067409,,6/1/2026 12:00:00 AM,,K0001/K0002,"WHEELCHAIR STD, W/C HEMI",Wheelchairs - Manual,,
2026,6,06/01/2026  ,06/30/2026  ,2525131,05/29/2026  ,1003,18.2700,18.2700,18.2700,Payment ID 1067409.,Debit,,Payment,,,,1067409,,6/1/2026 12:00:00 AM,,K0001/K0002,"WHEELCHAIR STD, W/C HEMI",Wheelchairs - Manual,,
2026,6,06/01/2026  ,06/30/2026  ,2525132,05/29/2026  ,1002,0.3700,-0.3700,0.3700,Payment ID 1067410.,Credit,,Adjust Allowable,,,,1067410,,6/1/2026 12:00:00 AM,,K0001/K0002,"WHEELCHAIR STD, W/C HEMI",Wheelchairs - Manual,,
2026,6,06/01/2026  ,06/30/2026  ,2525133,05/29/2026  ,1011,0.3700,0.3700,0.3700,Payment ID 1067410.,Debit,,Adjust Allowable,,,,1067410,,6/1/2026 12:00:00 AM,,K0001/K0002,"WHEELCHAIR STD, W/C HEMI",Wheelchairs - Manual,,
2026,6,06/01/2026  ,06/30/2026  ,2525134,05/29/2026  ,1002,17.3600,-17.3600,17.3600,Payment ID 1067411.,Credit,,Payment,,,,1067411,,6/1/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525135,05/29/2026  ,1003,17.3600,17.3600,17.3600,Payment ID 1067411.,Debit,,Payment,,,,1067411,,6/1/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525136,05/29/2026  ,1002,0.3500,-0.3500,0.3500,Payment ID 1067412.,Credit,,Adjust Allowable,,,,1067412,,6/1/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525137,05/29/2026  ,1011,0.3500,0.3500,0.3500,Payment ID 1067412.,Debit,,Adjust Allowable,,,,1067412,,6/1/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525138,05/29/2026  ,1002,78.5700,-78.5700,78.5700,Payment ID 1067413.,Credit,,Payment,,,,1067413,,6/1/2026 12:00:00 AM,,E1390 PERFECTO2,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525139,05/29/2026  ,1003,78.5700,78.5700,78.5700,Payment ID 1067413.,Debit,,Payment,,,,1067413,,6/1/2026 12:00:00 AM,,E1390 PERFECTO2,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525140,05/29/2026  ,1002,1.6000,-1.6000,1.6000,Payment ID 1067414.,Credit,,Adjust Allowable,,,,1067414,,6/1/2026 12:00:00 AM,,E1390 PERFECTO2,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525141,05/29/2026  ,1011,1.6000,1.6000,1.6000,Payment ID 1067414.,Debit,,Adjust Allowable,,,,1067414,,6/1/2026 12:00:00 AM,,E1390 PERFECTO2,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525142,05/29/2026  ,1002,37.5800,-37.5800,37.5800,Payment ID 1067415.,Credit,,Payment,,,,1067415,,6/1/2026 12:00:00 AM,,E0434,Portable Liquid O2 System,Oxygen - Liquid,,
2026,6,06/01/2026  ,06/30/2026  ,2525143,05/29/2026  ,1003,37.5800,37.5800,37.5800,Payment ID 1067415.,Debit,,Payment,,,,1067415,,6/1/2026 12:00:00 AM,,E0434,Portable Liquid O2 System,Oxygen - Liquid,,
2026,6,06/01/2026  ,06/30/2026  ,2525144,05/29/2026  ,1002,0.7700,-0.7700,0.7700,Payment ID 1067416.,Credit,,Adjust Allowable,,,,1067416,,6/1/2026 12:00:00 AM,,E0434,Portable Liquid O2 System,Oxygen - Liquid,,
2026,6,06/01/2026  ,06/30/2026  ,2525145,05/29/2026  ,1011,0.7700,0.7700,0.7700,Payment ID 1067416.,Debit,,Adjust Allowable,,,,1067416,,6/1/2026 12:00:00 AM,,E0434,Portable Liquid O2 System,Oxygen - Liquid,,
2026,6,06/01/2026  ,06/30/2026  ,2525146,05/29/2026  ,1002,78.5700,-78.5700,78.5700,Payment ID 1067417.,Credit,,Payment,,,,1067417,,6/1/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525147,05/29/2026  ,1003,78.5700,78.5700,78.5700,Payment ID 1067417.,Debit,,Payment,,,,1067417,,6/1/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525148,05/29/2026  ,1002,1.6000,-1.6000,1.6000,Payment ID 1067418.,Credit,,Adjust Allowable,,,,1067418,,6/1/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525149,05/29/2026  ,1011,1.6000,1.6000,1.6000,Payment ID 1067418.,Debit,,Adjust Allowable,,,,1067418,,6/1/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525150,05/29/2026  ,1002,30.5500,-30.5500,30.5500,Payment ID 1067419.,Credit,,Payment,,,,1067419,,6/1/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2525151,05/29/2026  ,1003,30.5500,30.5500,30.5500,Payment ID 1067419.,Debit,,Payment,,,,1067419,,6/1/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2525152,05/29/2026  ,1002,0.6200,-0.6200,0.6200,Payment ID 1067420.,Credit,,Adjust Allowable,,,,1067420,,6/1/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2525153,05/29/2026  ,1011,0.6200,0.6200,0.6200,Payment ID 1067420.,Debit,,Adjust Allowable,,,,1067420,,6/1/2026 12:00:00 AM,,E0601,CPAP MACHINE,CPAP/BiLevel,,
2026,6,06/01/2026  ,06/30/2026  ,2525154,05/29/2026  ,1002,13.6200,-13.6200,13.6200,Payment ID 1067421.,Credit,,Payment,,,,1067421,,6/1/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525155,05/29/2026  ,1003,13.6200,13.6200,13.6200,Payment ID 1067421.,Debit,,Payment,,,,1067421,,6/1/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525156,05/29/2026  ,1002,0.2800,-0.2800,0.2800,Payment ID 1067422.,Credit,,Adjust Allowable,,,,1067422,,6/1/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525157,05/29/2026  ,1011,0.2800,0.2800,0.2800,Payment ID 1067422.,Debit,,Adjust Allowable,,,,1067422,,6/1/2026 12:00:00 AM,,E0562,HEATED HUMIDIFIER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525744,05/30/2026  ,1002,18.8600,-18.8600,18.8600,Payment ID 1067449.,Credit,,Payment,,,,1067449,,6/1/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525745,05/30/2026  ,1003,18.8600,18.8600,18.8600,Payment ID 1067449.,Debit,,Payment,,,,1067449,,6/1/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525746,05/30/2026  ,1002,80.3900,-80.3900,80.3900,Payment ID 1067450.,Credit,,Payment,,,,1067450,,6/1/2026 12:00:00 AM,,E1390 PERFECTO2,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525747,05/30/2026  ,1003,80.3900,80.3900,80.3900,Payment ID 1067450.,Debit,,Payment,,,,1067450,,6/1/2026 12:00:00 AM,,E1390 PERFECTO2,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525309,05/29/2026  ,1002,22.3000,-22.3000,22.3000,Payment ID 1067650.,Credit,,Adjust Allowable,,,,1067650,,6/1/2026 12:00:00 AM,,A7033,"CPAP NASAL PILLOWS, REPLACEMENT",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525310,05/29/2026  ,1013,22.3000,22.3000,22.3000,Payment ID 1067650.,Debit,,Adjust Allowable,,,,1067650,,6/1/2026 12:00:00 AM,,A7033,"CPAP NASAL PILLOWS, REPLACEMENT",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525311,05/29/2026  ,1002,73.2500,-73.2500,73.2500,Payment ID 1067651.,Credit,,Adjust Allowable,,,,1067651,,6/1/2026 12:00:00 AM,,A7034,"MASK, CPAP, NASAL",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525312,05/29/2026  ,1013,73.2500,73.2500,73.2500,Payment ID 1067651.,Debit,,Adjust Allowable,,,,1067651,,6/1/2026 12:00:00 AM,,A7034,"MASK, CPAP, NASAL",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525313,05/29/2026  ,1002,21.4300,-21.4300,21.4300,Payment ID 1067652.,Credit,,Adjust Allowable,,,,1067652,,6/1/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525314,05/29/2026  ,1013,21.4300,21.4300,21.4300,Payment ID 1067652.,Debit,,Adjust Allowable,,,,1067652,,6/1/2026 12:00:00 AM,,A7035,"HEADGEAR, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525315,05/29/2026  ,1002,25.6200,-25.6200,25.6200,Payment ID 1067653.,Credit,,Adjust Allowable,,,,1067653,,6/1/2026 12:00:00 AM,,A7037,"TUBING, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525316,05/29/2026  ,1013,25.6200,25.6200,25.6200,Payment ID 1067653.,Debit,,Adjust Allowable,,,,1067653,,6/1/2026 12:00:00 AM,,A7037,"TUBING, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525317,05/29/2026  ,1002,7.9200,-7.9200,7.9200,Payment ID 1067654.,Credit,,Adjust Allowable,,,,1067654,,6/1/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525318,05/29/2026  ,1013,7.9200,7.9200,7.9200,Payment ID 1067654.,Debit,,Adjust Allowable,,,,1067654,,6/1/2026 12:00:00 AM,,A7038,"DISPOSABLE FILTER, CPAP",CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525319,05/29/2026  ,1002,6.8400,-6.8400,6.8400,Payment ID 1067655.,Credit,,Adjust Allowable,,,,1067655,,6/1/2026 12:00:00 AM,,A7046,CPAP HUMIDIFIER CHAMBER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525320,05/29/2026  ,1013,6.8400,6.8400,6.8400,Payment ID 1067655.,Debit,,Adjust Allowable,,,,1067655,,6/1/2026 12:00:00 AM,,A7046,CPAP HUMIDIFIER CHAMBER,CPAP/BiLevel Supplies,,
2026,6,06/01/2026  ,06/30/2026  ,2525321,05/29/2026  ,1002,49.9800,49.9800,49.9800,Payment ID 1067656.,Debit,,Adjust Allowable,,,,1067656,,6/1/2026 12:00:00 AM,,E0260/E0295,"HOSPITAL BED, SEMI ELECTRIC",Beds,,
2026,6,06/01/2026  ,06/30/2026  ,2525322,05/29/2026  ,1011,49.9800,-49.9800,49.9800,Payment ID 1067656.,Credit,,Adjust Allowable,,,,1067656,,6/1/2026 12:00:00 AM,,E0260/E0295,"HOSPITAL BED, SEMI ELECTRIC",Beds,,
2026,6,06/01/2026  ,06/30/2026  ,2525882,05/30/2026  ,1002,78.5700,-78.5700,78.5700,Payment ID 1067670.,Credit,,Payment,,,,1067670,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525883,05/30/2026  ,1003,78.5700,78.5700,78.5700,Payment ID 1067670.,Debit,,Payment,,,,1067670,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525884,05/30/2026  ,1002,1.6000,-1.6000,1.6000,Payment ID 1067671.,Credit,,Adjust Allowable,,,,1067671,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525885,05/30/2026  ,1011,1.6000,1.6000,1.6000,Payment ID 1067671.,Debit,,Adjust Allowable,,,,1067671,,6/2/2026 12:00:00 AM,,E1390 EVERFLO,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525886,05/30/2026  ,1002,17.3600,-17.3600,17.3600,Payment ID 1067672.,Credit,,Payment,,,,1067672,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525887,05/30/2026  ,1003,17.3600,17.3600,17.3600,Payment ID 1067672.,Debit,,Payment,,,,1067672,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525888,05/30/2026  ,1002,0.3500,-0.3500,0.3500,Payment ID 1067673.,Credit,,Adjust Allowable,,,,1067673,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525889,05/30/2026  ,1011,0.3500,0.3500,0.3500,Payment ID 1067673.,Debit,,Adjust Allowable,,,,1067673,,6/2/2026 12:00:00 AM,,E0431,Portable Gaseous O2 System,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525890,05/30/2026  ,1002,37.5800,-37.5800,37.5800,Payment ID 1067674.,Credit,,Payment,,,,1067674,,6/2/2026 12:00:00 AM,,K0738,HOMEFILL,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525891,05/30/2026  ,1003,37.5800,37.5800,37.5800,Payment ID 1067674.,Debit,,Payment,,,,1067674,,6/2/2026 12:00:00 AM,,K0738,HOMEFILL,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525892,05/30/2026  ,1002,0.7700,-0.7700,0.7700,Payment ID 1067675.,Credit,,Adjust Allowable,,,,1067675,,6/2/2026 12:00:00 AM,,K0738,HOMEFILL,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525893,05/30/2026  ,1011,0.7700,0.7700,0.7700,Payment ID 1067675.,Debit,,Adjust Allowable,,,,1067675,,6/2/2026 12:00:00 AM,,K0738,HOMEFILL,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525894,05/30/2026  ,1002,78.5700,-78.5700,78.5700,Payment ID 1067676.,Credit,,Payment,,,,1067676,,6/2/2026 12:00:00 AM,,E1390 PERFECTO2,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525895,05/30/2026  ,1003,78.5700,78.5700,78.5700,Payment ID 1067676.,Debit,,Payment,,,,1067676,,6/2/2026 12:00:00 AM,,E1390 PERFECTO2,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525896,05/30/2026  ,1002,1.6000,-1.6000,1.6000,Payment ID 1067677.,Credit,,Adjust Allowable,,,,1067677,,6/2/2026 12:00:00 AM,,E1390 PERFECTO2,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525897,05/30/2026  ,1011,1.6000,1.6000,1.6000,Payment ID 1067677.,Debit,,Adjust Allowable,,,,1067677,,6/2/2026 12:00:00 AM,,E1390 PERFECTO2,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525898,05/30/2026  ,1002,37.5800,-37.5800,37.5800,Payment ID 1067678.,Credit,,Payment,,,,1067678,,6/2/2026 12:00:00 AM,,K0738,HOMEFILL,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525899,05/30/2026  ,1003,37.5800,37.5800,37.5800,Payment ID 1067678.,Debit,,Payment,,,,1067678,,6/2/2026 12:00:00 AM,,K0738,HOMEFILL,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525900,05/30/2026  ,1002,0.7700,-0.7700,0.7700,Payment ID 1067679.,Credit,,Adjust Allowable,,,,1067679,,6/2/2026 12:00:00 AM,,K0738,HOMEFILL,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525901,05/30/2026  ,1011,0.7700,0.7700,0.7700,Payment ID 1067679.,Debit,,Adjust Allowable,,,,1067679,,6/2/2026 12:00:00 AM,,K0738,HOMEFILL,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525902,05/30/2026  ,1002,78.5700,-78.5700,78.5700,Payment ID 1067680.,Credit,,Payment,,,,1067680,,6/2/2026 12:00:00 AM,,E1390 PERFECTO2,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525903,05/30/2026  ,1003,78.5700,78.5700,78.5700,Payment ID 1067680.,Debit,,Payment,,,,1067680,,6/2/2026 12:00:00 AM,,E1390 PERFECTO2,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525904,05/30/2026  ,1002,1.6000,-1.6000,1.6000,Payment ID 1067681.,Credit,,Adjust Allowable,,,,1067681,,6/2/2026 12:00:00 AM,,E1390 PERFECTO2,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525905,05/30/2026  ,1011,1.6000,1.6000,1.6000,Payment ID 1067681.,Debit,,Adjust Allowable,,,,1067681,,6/2/2026 12:00:00 AM,,E1390 PERFECTO2,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525906,05/30/2026  ,1002,37.5800,-37.5800,37.5800,Payment ID 1067682.,Credit,,Payment,,,,1067682,,6/2/2026 12:00:00 AM,,K0738,HOMEFILL,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525907,05/30/2026  ,1003,37.5800,37.5800,37.5800,Payment ID 1067682.,Debit,,Payment,,,,1067682,,6/2/2026 12:00:00 AM,,K0738,HOMEFILL,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525908,05/30/2026  ,1002,0.7700,-0.7700,0.7700,Payment ID 1067683.,Credit,,Adjust Allowable,,,,1067683,,6/2/2026 12:00:00 AM,,K0738,HOMEFILL,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525909,05/30/2026  ,1011,0.7700,0.7700,0.7700,Payment ID 1067683.,Debit,,Adjust Allowable,,,,1067683,,6/2/2026 12:00:00 AM,,K0738,HOMEFILL,Oxygen - Gaseous,,
2026,6,06/01/2026  ,06/30/2026  ,2525910,05/30/2026  ,1002,78.5700,-78.5700,78.5700,Payment ID 1067684.,Credit,,Payment,,,,1067684,,6/2/2026 12:00:00 AM,,E1390 PERFECTO2,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525911,05/30/2026  ,1003,78.5700,78.5700,78.5700,Payment ID 1067684.,Debit,,Payment,,,,1067684,,6/2/2026 12:00:00 AM,,E1390 PERFECTO2,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525912,05/30/2026  ,1002,1.6000,-1.6000,1.6000,Payment ID 1067685.,Credit,,Adjust Allowable,,,,1067685,,6/2/2026 12:00:00 AM,,E1390 PERFECTO2,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525913,05/30/2026  ,1011,1.6000,1.6000,1.6000,Payment ID 1067685.,Debit,,Adjust Allowable,,,,1067685,,6/2/2026 12:00:00 AM,,E1390 PERFECTO2,"Oxygen Concentrator, single del. port",Oxygen - Concentrators,,
2026,6,06/01/2026  ,06/30/2026  ,2525914,05/30/2026  ,1002,45.1800,-45.1800,45.1800,Payment ID 1067686.,Credit,,Payment,,,,1067686,,6/2/2026 12:00:00 AM,,E0135,"WALKER, FOLDING",Ambulatory Aids,,
2026,6,06/01/2026  ,06/30/2026  ,2525915,05/30/2026  ,1003,45.1800,45.1800,45.1800,Payment ID 1067686.,Debit,,Payment,,,,1067686,,6/2/2026 12:00:00 AM,,E0135,"WALKER, FOLDING",Ambulatory Aids,,
